t,open,high,low,close,volume,trades
2026-06-12 00:00:00,63621.0,63775.0,63501.0,63628.0,725.13061,14604
2026-06-12 01:00:00,63629.0,63629.0,63277.0,63399.0,738.33567,12876
2026-06-12 02:00:00,63400.0,63760.0,63400.0,63592.0,558.51451,9860
2026-06-12 03:00:00,63593.0,63621.0,63322.0,63496.0,510.21306,7821
2026-06-12 04:00:00,63496.0,63846.0,63400.0,63675.0,754.44813,12536
2026-06-12 05:00:00,63675.0,63702.0,63265.0,63328.0,1331.38779,12513
2026-06-12 06:00:00,63329.0,63394.0,62801.0,62947.0,2714.32743,16685
2026-06-12 07:00:00,62948.0,63166.0,62914.0,63062.0,587.21691,9318
2026-06-12 08:00:00,63064.0,63576.0,63064.0,63443.0,1540.55484,13716
2026-06-12 09:00:00,63442.0,63928.0,63410.0,63723.0,2298.50706,17058
2026-06-12 10:00:00,63723.0,63817.0,63552.0,63667.0,832.35749,10223
2026-06-12 11:00:00,63668.0,63865.0,63645.0,63724.0,1462.43874,13273
2026-06-12 12:00:00,63723.0,63740.0,63343.0,63429.0,1086.38567,15447
2026-06-12 13:00:00,63430.0,63506.0,63016.0,63215.0,1726.87418,22983
2026-06-12 14:00:00,63205.0,63985.0,63176.0,63969.0,5596.80723,37335
2026-06-12 15:00:00,63970.0,64383.0,63529.0,63575.0,6442.29742,43406
2026-06-12 16:00:00,63570.0,64011.0,63490.0,63957.0,2941.94198,24189
2026-06-12 17:00:00,63957.0,64093.0,63714.0,63841.0,1210.42074,15798
2026-06-12 18:00:00,63841.0,63909.0,63661.0,63670.0,676.58415,13254
2026-06-12 19:00:00,63670.0,63790.0,63567.0,63567.0,472.08886,11943
2026-06-12 20:00:00,63567.0,63673.0,63375.0,63438.0,834.65604,12593
2026-06-12 21:00:00,63438.0,63618.0,63418.0,63460.0,1043.83309,11295
2026-06-12 22:00:00,63461.0,63670.0,63446.0,63497.0,1094.34961,10408
2026-06-12 23:00:00,63497.0,63571.0,63409.0,63561.0,574.81777,8874
2026-06-13 00:00:00,63560.0,63630.0,63484.0,63584.0,512.18865,8617
2026-06-13 01:00:00,63585.0,63854.0,63585.0,63813.0,437.72666,7752
2026-06-13 02:00:00,63813.0,63815.0,63536.0,63625.0,316.31242,6306
2026-06-13 03:00:00,63626.0,63702.0,63420.0,63510.0,894.49804,6866
2026-06-13 04:00:00,63509.0,63634.0,63453.0,63481.0,847.35263,7433
2026-06-13 05:00:00,63482.0,63579.0,63467.0,63563.0,293.96369,5262
2026-06-13 06:00:00,63564.0,63722.0,63526.0,63710.0,301.54213,5691
2026-06-13 07:00:00,63714.0,63861.0,63650.0,63829.0,662.86489,7584
2026-06-13 08:00:00,63829.0,63910.0,63730.0,63786.0,732.46096,8898
2026-06-13 09:00:00,63786.0,63849.0,63712.0,63713.0,296.72752,4844
2026-06-13 10:00:00,63713.0,63881.0,63705.0,63811.0,555.79908,5875
2026-06-13 11:00:00,63811.0,63965.0,63810.0,63945.0,1421.36716,10235
2026-06-13 12:00:00,63944.0,64209.0,63883.0,64115.0,1199.15306,11317
2026-06-13 13:00:00,64114.0,64219.0,64029.0,64084.0,696.4273,11910
2026-06-13 14:00:00,64084.0,64221.0,64063.0,64207.0,296.35806,9938
2026-06-13 15:00:00,64207.0,64332.0,64174.0,64288.0,680.92435,12298
2026-06-13 16:00:00,64289.0,64298.0,63899.0,64010.0,1612.673,14391
2026-06-13 17:00:00,64011.0,64106.0,63917.0,63957.0,533.74768,8537
2026-06-13 18:00:00,63958.0,64271.0,63953.0,64130.0,697.98981,9173
2026-06-13 19:00:00,64130.0,64315.0,64120.0,64271.0,774.5655,8758
2026-06-13 20:00:00,64272.0,64280.0,64204.0,64263.0,209.28401,6230
2026-06-13 21:00:00,64264.0,64750.0,64201.0,64450.0,1643.92998,15509
2026-06-13 22:00:00,64449.0,64545.0,64350.0,64431.0,880.6945,9247
2026-06-13 23:00:00,64430.0,64574.0,64363.0,64427.0,377.62912,7056
2026-06-14 00:00:00,64427.0,64568.0,64351.0,64544.0,1125.00115,9034
2026-06-14 01:00:00,64544.0,64697.0,64481.0,64555.0,865.23285,9817
2026-06-14 02:00:00,64555.0,64617.0,64445.0,64471.0,524.62912,7337
2026-06-14 03:00:00,64471.0,64529.0,64447.0,64525.0,446.19717,5337
2026-06-14 04:00:00,64526.0,64540.0,64298.0,64313.0,668.02939,6834
2026-06-14 05:00:00,64312.0,64383.0,64275.0,64320.0,247.81263,4968
2026-06-14 06:00:00,64321.0,64461.0,64213.0,64261.0,3455.60842,17595
2026-06-14 07:00:00,64261.0,64435.0,64207.0,64408.0,888.19121,7741
2026-06-14 08:00:00,64409.0,64488.0,64377.0,64438.0,323.71303,5452
2026-06-14 09:00:00,64438.0,64600.0,64283.0,64600.0,988.66187,9092
2026-06-14 10:00:00,64600.0,64655.0,64454.0,64494.0,914.42417,7395
2026-06-14 11:00:00,64494.0,64618.0,64431.0,64518.0,394.42477,5570
2026-06-14 12:00:00,64518.0,64540.0,64274.0,64300.0,644.29549,7765
2026-06-14 13:00:00,64300.0,64374.0,64221.0,64281.0,809.39715,8667
2026-06-14 14:00:00,64282.0,64317.0,63838.0,63966.0,1414.48083,17175
2026-06-14 15:00:00,63966.0,64126.0,63951.0,63996.0,521.50549,9743
2026-06-14 16:00:00,63997.0,64184.0,63899.0,63900.0,908.46865,9762
2026-06-14 17:00:00,63900.0,63993.0,63648.0,63702.0,992.07127,12669
2026-06-14 18:00:00,63702.0,63806.0,63648.0,63800.0,656.10264,11900
2026-06-14 19:00:00,63800.0,63836.0,63705.0,63786.0,290.13291,5929
2026-06-14 20:00:00,63787.0,64112.0,63776.0,63983.0,671.93629,7984
2026-06-14 21:00:00,63984.0,65650.0,63983.0,65303.0,7832.15828,53419
2026-06-14 22:00:00,65305.0,65515.0,64923.0,65389.0,4325.57662,35815
2026-06-14 23:00:00,65388.0,65780.0,65230.0,65720.0,2527.17875,26766
2026-06-15 00:00:00,65719.0,65872.0,65456.0,65608.0,2215.9772,21826
2026-06-15 01:00:00,65608.0,65702.0,65325.0,65487.0,1142.55416,16914
2026-06-15 02:00:00,65487.0,65756.0,65407.0,65446.0,543.90907,12429
2026-06-15 03:00:00,65445.0,65980.0,65412.0,65898.0,1084.82876,15740
2026-06-15 04:00:00,65897.0,65898.0,65596.0,65611.0,1222.4054,11674
2026-06-15 05:00:00,65611.0,65851.0,65583.0,65834.0,1691.63901,10579
2026-06-15 06:00:00,65834.0,65955.0,65753.0,65801.0,515.17264,10155
2026-06-15 07:00:00,65800.0,66020.0,65620.0,65648.0,1283.31676,13828
2026-06-15 08:00:00,65647.0,65776.0,65593.0,65648.0,689.86051,10253
2026-06-15 09:00:00,65647.0,65755.0,65487.0,65570.0,928.24972,9642
2026-06-15 10:00:00,65570.0,65938.0,65554.0,65888.0,940.46041,10540
2026-06-15 11:00:00,65887.0,66353.0,65822.0,66221.0,2842.09097,26262
2026-06-15 12:00:00,66220.0,66587.0,66086.0,66547.0,1906.95928,19174
2026-06-15 13:00:00,66547.0,66940.0,66383.0,66412.0,3467.50153,31520
2026-06-15 14:00:00,66413.0,66642.0,66270.0,66567.0,1310.29462,16812
2026-06-15 15:00:00,66561.0,67261.0,66554.0,67261.0,1826.10422,19690
2026-06-15 16:00:00,67250.0,67283.0,67064.0,67131.0,1456.53641,19758
2026-06-15 17:00:00,67131.0,67131.0,66644.0,66825.0,1354.64008,18553
2026-06-15 18:00:00,66825.0,66904.0,66688.0,66729.0,617.70019,12938
2026-06-15 19:00:00,66730.0,66861.0,66323.0,66561.0,1388.19625,17323
2026-06-15 20:00:00,66562.0,66649.0,66454.0,66484.0,679.96223,12540
2026-06-15 21:00:00,66484.0,66524.0,66285.0,66338.0,904.6379,11798
2026-06-15 22:00:00,66339.0,66442.0,66057.0,66167.0,1454.65466,17694
2026-06-15 23:00:00,66168.0,66330.0,66094.0,66294.0,314.7141,10384
2026-06-16 00:00:00,66293.0,66441.0,66206.0,66215.0,923.91959,12664
2026-06-16 01:00:00,66215.0,66389.0,66214.0,66314.0,396.19811,8732
2026-06-16 02:00:00,66315.0,66330.0,65647.0,65710.0,2414.16819,20848
2026-06-16 03:00:00,65711.0,66128.0,65603.0,66128.0,1209.13049,15161
2026-06-16 04:00:00,66127.0,66245.0,65771.0,65807.0,647.51075,12541
2026-06-16 05:00:00,65807.0,66111.0,65807.0,66032.0,620.13479,11024
2026-06-16 06:00:00,66033.0,66552.0,66032.0,66408.0,1207.11742,14102
2026-06-16 07:00:00,66409.0,66499.0,66259.0,66343.0,950.16641,11345
2026-06-16 08:00:00,66343.0,66964.0,66314.0,66858.0,1518.52337,18748
2026-06-16 09:00:00,66859.0,66887.0,66445.0,66482.0,1577.11901,16405
2026-06-16 10:00:00,66482.0,66745.0,66450.0,66481.0,963.27756,13170
2026-06-16 11:00:00,66481.0,66612.0,66336.0,66456.0,439.87729,11020
2026-06-16 12:00:00,66456.0,66792.0,66349.0,66397.0,1270.06408,19803
2026-06-16 13:00:00,66396.0,66431.0,65907.0,66019.0,2189.8396,27708
2026-06-16 14:00:00,66020.0,66240.0,65320.0,65624.0,3134.61053,36630
2026-06-16 15:00:00,65624.0,65974.0,65585.0,65851.0,1673.83955,21238
2026-06-16 16:00:00,65851.0,65930.0,65677.0,65732.0,917.04394,13866
2026-06-16 17:00:00,65733.0,65995.0,65692.0,65958.0,732.76061,13457
2026-06-16 18:00:00,65958.0,66216.0,65784.0,65822.0,1756.1345,15199
2026-06-16 19:00:00,65822.0,65822.0,65545.0,65642.0,918.21215,14456
2026-06-16 20:00:00,65642.0,65848.0,65567.0,65834.0,1046.20317,10308
2026-06-16 21:00:00,65835.0,65919.0,65615.0,65749.0,883.10557,8798
2026-06-16 22:00:00,65749.0,65863.0,65648.0,65748.0,607.22633,8021
2026-06-16 23:00:00,65748.0,65806.0,65587.0,65639.0,277.05046,7071
2026-06-17 00:00:00,65640.0,65823.0,65639.0,65682.0,329.41515,8615
2026-06-17 01:00:00,65683.0,65931.0,65450.0,65913.0,1093.10494,13513
2026-06-17 02:00:00,65914.0,66121.0,65756.0,65882.0,600.67455,12201
2026-06-17 03:00:00,65882.0,65882.0,65686.0,65822.0,284.07189,7701
2026-06-17 04:00:00,65823.0,66020.0,65765.0,65858.0,608.21797,7909
2026-06-17 05:00:00,65858.0,65954.0,65731.0,65813.0,696.76787,7559
2026-06-17 06:00:00,65813.0,65889.0,65555.0,65595.0,865.2545,8355
2026-06-17 07:00:00,65595.0,65692.0,65215.0,65511.0,1533.98153,14388
2026-06-17 08:00:00,65512.0,65550.0,64821.0,64896.0,2345.93198,22311
2026-06-17 09:00:00,64897.0,65066.0,64813.0,64886.0,1131.07727,13525
2026-06-17 10:00:00,64887.0,64986.0,64750.0,64782.0,1268.31872,13537
2026-06-17 11:00:00,64781.0,64849.0,64518.0,64796.0,1786.68587,21561
2026-06-17 12:00:00,64797.0,65098.0,64572.0,65033.0,996.14889,18175
2026-06-17 13:00:00,65033.0,65354.0,64826.0,65271.0,1608.29832,21434
2026-06-17 14:00:00,65271.0,65439.0,64754.0,65085.0,1252.21009,26365
2026-06-17 15:00:00,65085.0,65848.0,64951.0,65731.0,2129.69477,26360
2026-06-17 16:00:00,65730.0,66429.0,65702.0,65833.0,3894.93788,37882
2026-06-17 17:00:00,65834.0,66159.0,65756.0,66050.0,1525.09657,17005
2026-06-17 18:00:00,66051.0,66066.0,64668.0,65493.0,7649.40612,62812
2026-06-17 19:00:00,65492.0,65629.0,64000.0,64287.0,6745.7211,59035
2026-06-17 20:00:00,64286.0,64456.0,64159.0,64386.0,1615.46763,20425
2026-06-17 21:00:00,64387.0,64418.0,64106.0,64227.0,1630.46525,15592
2026-06-17 22:00:00,64228.0,64400.0,63878.0,64264.0,2402.72284,20147
2026-06-17 23:00:00,64265.0,64493.0,64206.0,64470.0,830.4888,11802
2026-06-18 00:00:00,64470.0,64666.0,64421.0,64431.0,1065.73128,13953
2026-06-18 01:00:00,64431.0,64771.0,64429.0,64513.0,913.46394,12594
2026-06-18 02:00:00,64514.0,64714.0,64452.0,64651.0,1049.26149,10670
2026-06-18 03:00:00,64652.0,64652.0,64222.0,64247.0,755.86735,11512
2026-06-18 04:00:00,64247.0,64296.0,63779.0,63852.0,3238.15401,25139
2026-06-18 05:00:00,63852.0,63993.0,63655.0,63961.0,1982.2226,17730
2026-06-18 06:00:00,63961.0,64095.0,63812.0,64053.0,535.02162,10991
2026-06-18 07:00:00,64052.0,64478.0,63979.0,64476.0,1288.58922,14337
2026-06-18 08:00:00,64476.0,64617.0,64327.0,64362.0,1150.70129,18247
2026-06-18 09:00:00,64363.0,64451.0,64148.0,64162.0,873.59865,13230
2026-06-18 10:00:00,64163.0,64190.0,63879.0,64061.0,1651.50321,14609
2026-06-18 11:00:00,64061.0,64167.0,63846.0,63952.0,1994.84893,11445
2026-06-18 12:00:00,63952.0,64379.0,63897.0,64348.0,1110.07185,12009
2026-06-18 13:00:00,64349.0,64420.0,63760.0,63945.0,2728.31121,24930
2026-06-18 14:00:00,63944.0,64176.0,63559.0,63777.0,3282.07103,39920
2026-06-18 15:00:00,63776.0,63778.0,62254.0,62339.0,7484.92023,56867
2026-06-18 16:00:00,62338.0,62784.0,62305.0,62663.0,4021.6617,24978
2026-06-18 17:00:00,62664.0,62725.0,62235.0,62580.0,2034.54317,19537
2026-06-18 18:00:00,62579.0,62954.0,62560.0,62674.0,2645.71722,18427
2026-06-18 19:00:00,62674.0,62980.0,62598.0,62917.0,1176.23915,13606
2026-06-18 20:00:00,62917.0,63253.0,62917.0,63069.0,2125.20328,19468
2026-06-18 21:00:00,63069.0,63107.0,62841.0,62945.0,792.39653,15555
2026-06-18 22:00:00,62945.0,62968.0,62709.0,62862.0,1669.00895,12328
2026-06-18 23:00:00,62863.0,62969.0,62726.0,62935.0,1086.50028,10135
2026-06-19 00:00:00,62936.0,63062.0,62809.0,62997.0,757.42376,11353
2026-06-19 01:00:00,62997.0,63077.0,62818.0,62999.0,909.01704,11986
2026-06-19 02:00:00,62998.0,63088.0,62864.0,62975.0,900.65933,9470
2026-06-19 03:00:00,62975.0,63001.0,62350.0,62753.0,2900.86653,22114
2026-06-19 04:00:00,62752.0,62900.0,62386.0,62432.0,883.63077,13612
2026-06-19 05:00:00,62431.0,62722.0,62425.0,62708.0,798.4247,11360
2026-06-19 06:00:00,62707.0,62890.0,62701.0,62867.0,440.75633,8893
2026-06-19 07:00:00,62867.0,62894.0,62468.0,62599.0,741.23205,12400
2026-06-19 08:00:00,62598.0,62759.0,62522.0,62554.0,1282.41429,13173
2026-06-19 09:00:00,62554.0,62622.0,62292.0,62360.0,1147.66513,11996
2026-06-19 10:00:00,62359.0,62572.0,62355.0,62506.0,892.02692,12407
2026-06-19 11:00:00,62506.0,62663.0,62420.0,62604.0,496.16637,9471
2026-06-19 12:00:00,62605.0,62853.0,62312.0,62800.0,1423.75297,16983
2026-06-19 13:00:00,62799.0,63423.0,62629.0,63189.0,2812.87547,27171
2026-06-19 14:00:00,63188.0,63386.0,62980.0,63179.0,1283.90321,22370
2026-06-19 15:00:00,63179.0,63269.0,63000.0,63184.0,919.33217,20239
2026-06-19 16:00:00,63183.0,63380.0,62902.0,62943.0,1201.46596,16986
2026-06-19 17:00:00,62942.0,63205.0,62835.0,63180.0,680.8849,14988
2026-06-19 18:00:00,63180.0,63180.0,62964.0,63083.0,501.97763,9440
2026-06-19 19:00:00,63083.0,63123.0,62915.0,62995.0,455.33887,7558
2026-06-19 20:00:00,62995.0,63263.0,62930.0,63230.0,458.79934,7773
2026-06-19 21:00:00,63230.0,63255.0,63030.0,63044.0,557.77376,7050
2026-06-19 22:00:00,63044.0,63359.0,63030.0,63293.0,637.32982,7944
2026-06-19 23:00:00,63293.0,63630.0,63251.0,63512.0,1169.02242,10168
2026-06-20 00:00:00,63513.0,63762.0,63437.0,63511.0,843.41651,12145
2026-06-20 01:00:00,63510.0,63591.0,63376.0,63550.0,290.41417,7888
2026-06-20 02:00:00,63551.0,63551.0,63310.0,63312.0,560.95783,7728
2026-06-20 03:00:00,63312.0,63486.0,63285.0,63444.0,142.28957,5442
2026-06-20 04:00:00,63444.0,63589.0,63368.0,63551.0,362.71487,6704
2026-06-20 05:00:00,63550.0,63878.0,63515.0,63653.0,930.34787,12329
2026-06-20 06:00:00,63653.0,63741.0,63611.0,63722.0,779.8692,8919
2026-06-20 07:00:00,63721.0,63776.0,63570.0,63617.0,676.12137,8973
2026-06-20 08:00:00,63618.0,63624.0,63354.0,63399.0,955.39739,9287
2026-06-20 09:00:00,63399.0,63764.0,63394.0,63704.0,426.00203,6835
2026-06-20 10:00:00,63705.0,63751.0,63564.0,63651.0,543.16596,6393
2026-06-20 11:00:00,63651.0,63773.0,63593.0,63658.0,315.38382,5386
2026-06-20 12:00:00,63659.0,63766.0,63513.0,63623.0,815.90781,8159
2026-06-20 13:00:00,63623.0,63623.0,63248.0,63373.0,1577.86098,12377
2026-06-20 14:00:00,63373.0,64122.0,63170.0,63930.0,2510.55934,26723
2026-06-20 15:00:00,63929.0,64361.0,63815.0,64120.0,1846.54792,21105
2026-06-20 16:00:00,64121.0,64136.0,63871.0,63990.0,776.18832,11182
2026-06-20 17:00:00,63991.0,64009.0,63725.0,63814.0,645.05,11691
2026-06-20 18:00:00,63815.0,63896.0,63753.0,63777.0,176.60731,5412
2026-06-20 19:00:00,63778.0,63947.0,63765.0,63906.0,247.29901,6142
2026-06-20 20:00:00,63907.0,63954.0,63828.0,63899.0,151.86369,4867
2026-06-20 21:00:00,63900.0,64068.0,63896.0,63989.0,305.99849,6059
2026-06-20 22:00:00,63989.0,64336.0,63957.0,64252.0,736.75935,10204
2026-06-20 23:00:00,64251.0,64315.0,64230.0,64276.0,341.26841,6320
2026-06-21 00:00:00,64276.0,64305.0,64211.0,64268.0,861.10432,7591
2026-06-21 01:00:00,64268.0,64312.0,64187.0,64229.0,801.40424,6755
2026-06-21 02:00:00,64228.0,64256.0,64196.0,64230.0,305.59457,4301
2026-06-21 03:00:00,64231.0,64449.0,64210.0,64399.0,855.10699,9219
2026-06-21 04:00:00,64399.0,64555.0,64235.0,64251.0,1496.11429,11479
2026-06-21 05:00:00,64252.0,64343.0,64196.0,64221.0,600.91225,6954
2026-06-21 06:00:00,64221.0,64301.0,64167.0,64265.0,294.12944,4882
2026-06-21 07:00:00,64265.0,64273.0,64117.0,64160.0,815.51906,6201
2026-06-21 08:00:00,64160.0,64186.0,63864.0,63985.0,680.33293,10303
2026-06-21 09:00:00,63985.0,64220.0,63923.0,64175.0,698.37607,8375
2026-06-21 10:00:00,64176.0,64383.0,64169.0,64336.0,575.88758,7898
2026-06-21 11:00:00,64336.0,64452.0,64067.0,64130.0,1409.34645,13664
2026-06-21 12:00:00,64134.0,64197.0,63910.0,64161.0,674.71756,10934
2026-06-21 13:00:00,64161.0,64162.0,63982.0,64105.0,424.08121,7249
2026-06-21 14:00:00,64106.0,64117.0,63968.0,64110.0,240.97644,8569
2026-06-21 15:00:00,64110.0,64306.0,64087.0,64185.0,499.49092,9157
2026-06-21 16:00:00,64186.0,64219.0,64007.0,64107.0,351.74118,8444
2026-06-21 17:00:00,64108.0,64189.0,64036.0,64111.0,220.96741,6895
2026-06-21 18:00:00,64111.0,64211.0,63922.0,64162.0,564.43893,11937
2026-06-21 19:00:00,64162.0,64255.0,64130.0,64168.0,200.86544,6331
2026-06-21 20:00:00,64168.0,64232.0,63654.0,63800.0,1670.0507,14008
2026-06-21 21:00:00,63800.0,63921.0,63461.0,63760.0,2622.87025,22362
2026-06-21 22:00:00,63760.0,63820.0,63541.0,63762.0,1391.48803,17182
2026-06-21 23:00:00,63763.0,63763.0,63242.0,63270.0,1387.95988,18708
2026-06-22 00:00:00,63270.0,64057.0,63270.0,63861.0,1287.55725,21687
2026-06-22 01:00:00,63860.0,64775.0,63814.0,64576.0,3786.05635,32016
2026-06-22 02:00:00,64575.0,64636.0,64211.0,64218.0,1027.96927,14837
2026-06-22 03:00:00,64218.0,64425.0,63884.0,63937.0,3766.25578,24406
2026-06-22 04:00:00,63936.0,64080.0,63832.0,64067.0,515.29044,9607
2026-06-22 05:00:00,64066.0,64313.0,64058.0,64204.0,736.25586,10765
2026-06-22 06:00:00,64204.0,64291.0,63919.0,63971.0,520.28014,8634
2026-06-22 07:00:00,63971.0,64363.0,63940.0,64178.0,744.27974,8952
2026-06-22 08:00:00,64177.0,64320.0,64009.0,64139.0,497.39054,10357
2026-06-22 09:00:00,64138.0,64225.0,64016.0,64108.0,193.91429,6399
2026-06-22 10:00:00,64108.0,64247.0,64042.0,64112.0,337.96316,5844
2026-06-22 11:00:00,64111.0,64741.0,64070.0,64630.0,2300.34531,21709
2026-06-22 12:00:00,64630.0,65200.0,64558.0,65116.0,5626.79447,34203
2026-06-22 13:00:00,65116.0,65555.0,64911.0,65537.0,3377.16257,38034
2026-06-22 14:00:00,65536.0,65587.0,64816.0,64946.0,2615.57677,50357
2026-06-22 15:00:00,64946.0,65105.0,64722.0,64802.0,1941.86517,21450
2026-06-22 16:00:00,64802.0,64826.0,64494.0,64702.0,1990.25875,21127
2026-06-22 17:00:00,64702.0,64750.0,64363.0,64587.0,1166.78882,16255
2026-06-22 18:00:00,64586.0,64710.0,64287.0,64309.0,1186.70803,16427
2026-06-22 19:00:00,64309.0,64486.0,64268.0,64482.0,2092.4829,19478
2026-06-22 20:00:00,64482.0,64653.0,64334.0,64420.0,2144.17898,13808
2026-06-22 21:00:00,64419.0,64467.0,64131.0,64298.0,912.55826,10467
2026-06-22 22:00:00,64298.0,64375.0,63785.0,63964.0,3299.93345,22667
2026-06-22 23:00:00,63964.0,64043.0,63880.0,64012.0,715.63008,10521
2026-06-23 00:00:00,64012.0,64145.0,63820.0,64138.0,910.07588,13143
2026-06-23 01:00:00,64138.0,64254.0,63871.0,64131.0,1607.21869,12824
2026-06-23 02:00:00,64132.0,64236.0,64019.0,64167.0,1387.86498,9677
2026-06-23 03:00:00,64167.0,64167.0,63936.0,64035.0,443.54906,8255
2026-06-23 04:00:00,64035.0,64068.0,63572.0,63595.0,1414.44315,12561
2026-06-23 05:00:00,63595.0,63705.0,63331.0,63371.0,1535.6246,17048
2026-06-23 06:00:00,63372.0,63372.0,62532.0,62900.0,5766.13396,37199
2026-06-23 07:00:00,62900.0,63051.0,62832.0,62852.0,1465.54835,15843
2026-06-23 08:00:00,62851.0,62910.0,61901.0,62348.0,4673.8126,38204
2026-06-23 09:00:00,62348.0,62478.0,62308.0,62349.0,1440.52282,13696
2026-06-23 10:00:00,62349.0,62549.0,62202.0,62294.0,1182.8059,13996
2026-06-23 11:00:00,62294.0,62617.0,62294.0,62481.0,1583.8692,16609
2026-06-23 12:00:00,62482.0,62537.0,62190.0,62231.0,837.97758,13003
2026-06-23 13:00:00,62232.0,62517.0,61935.0,62449.0,4479.42073,34782
2026-06-23 14:00:00,62449.0,62818.0,62390.0,62458.0,2536.26771,34380
2026-06-23 15:00:00,62458.0,62479.0,62157.0,62460.0,1887.89524,23776
2026-06-23 16:00:00,62461.0,62794.0,62396.0,62526.0,2365.7637,22019
2026-06-23 17:00:00,62526.0,62664.0,62300.0,62330.0,653.60423,14459
2026-06-23 18:00:00,62331.0,62424.0,62080.0,62219.0,1010.42987,15940
2026-06-23 19:00:00,62218.0,62453.0,62204.0,62381.0,676.11658,15198
2026-06-23 20:00:00,62381.0,62507.0,62357.0,62440.0,567.75253,11127
2026-06-23 21:00:00,62440.0,62638.0,62440.0,62568.0,514.1885,10631
2026-06-23 22:00:00,62568.0,62757.0,62505.0,62560.0,893.02809,12345
2026-06-23 23:00:00,62561.0,62768.0,62500.0,62706.0,1102.94061,11153
2026-06-24 00:00:00,62706.0,63000.0,62706.0,62991.0,1026.07616,16088
2026-06-24 01:00:00,62991.0,63087.0,62751.0,62910.0,1215.08474,14554
2026-06-24 02:00:00,62910.0,62984.0,62573.0,62599.0,889.60427,12852
2026-06-24 03:00:00,62598.0,62812.0,62441.0,62703.0,1153.8214,11629
2026-06-24 04:00:00,62704.0,62778.0,62511.0,62741.0,584.82833,8939
2026-06-24 05:00:00,62741.0,63065.0,62690.0,62857.0,1890.28622,12383
2026-06-24 06:00:00,62857.0,62885.0,62700.0,62747.0,586.96332,8097
2026-06-24 07:00:00,62748.0,62821.0,62568.0,62616.0,813.84929,10821
2026-06-24 08:00:00,62616.0,62791.0,62578.0,62781.0,742.97442,10220
2026-06-24 09:00:00,62781.0,62781.0,62610.0,62657.0,265.34469,6626
2026-06-24 10:00:00,62658.0,62658.0,62400.0,62416.0,750.33844,9703
2026-06-24 11:00:00,62416.0,63196.0,62293.0,62884.0,2348.60159,21915
2026-06-24 12:00:00,62883.0,62939.0,62555.0,62587.0,1110.42866,15984
2026-06-24 13:00:00,62587.0,62595.0,61223.0,61308.0,7114.41646,61577
2026-06-24 14:00:00,61309.0,61444.0,60856.0,61084.0,4860.24015,48877
2026-06-24 15:00:00,61083.0,61110.0,60227.0,60245.0,4163.62149,43867
2026-06-24 16:00:00,60245.0,60639.0,59565.0,59822.0,6392.66059,52210
2026-06-24 17:00:00,59822.0,60026.0,59060.0,59373.0,7640.22114,63688
2026-06-24 18:00:00,59373.0,59914.0,59280.0,59570.0,3585.6111,39176
2026-06-24 19:00:00,59570.0,59966.0,59495.0,59943.0,1852.81423,26337
2026-06-24 20:00:00,59942.0,61181.0,59823.0,60931.0,6697.27608,53155
2026-06-24 21:00:00,60931.0,61115.0,60640.0,61083.0,1722.64814,20670
2026-06-24 22:00:00,61082.0,61231.0,60780.0,60838.0,903.85791,15401
2026-06-24 23:00:00,60839.0,61084.0,60796.0,61047.0,542.45138,12031
2026-06-25 00:00:00,61048.0,61128.0,60703.0,60787.0,1328.86773,16761
2026-06-25 01:00:00,60788.0,60968.0,60692.0,60895.0,897.33824,13276
2026-06-25 02:00:00,60896.0,60930.0,60664.0,60756.0,659.96447,11675
2026-06-25 03:00:00,60757.0,60881.0,60661.0,60854.0,556.21517,9594
2026-06-25 04:00:00,60855.0,61373.0,60758.0,61337.0,1332.5364,14572
2026-06-25 05:00:00,61337.0,61777.0,61255.0,61572.0,2655.93238,24093
2026-06-25 06:00:00,61573.0,61809.0,61572.0,61689.0,1139.93665,13219
2026-06-25 07:00:00,61690.0,61927.0,61625.0,61874.0,1402.99338,14601
2026-06-25 08:00:00,61875.0,61884.0,61637.0,61668.0,1064.62462,11400
2026-06-25 09:00:00,61668.0,61752.0,61571.0,61703.0,763.04642,9680
2026-06-25 10:00:00,61704.0,61719.0,61217.0,61229.0,947.80987,13287
2026-06-25 11:00:00,61229.0,61384.0,61028.0,61249.0,1470.26123,18058
